token,index
a-zug,0
aargau,1
abbau,2
abberufen,3
abberufung,4
abbruch,5
abdankung,6
abdecken,7
abends,8
abfall,9
abfallanlag,10
abfallbeseitigung,11
abfindung,12
abführen,13
abgabekommission,14
abgabepflicht,15
abgabepflichtig,16
abgeben,17
abgegeben,18
abgegolten,19
abgeltung,20
abgeltungsbeitrag,21
abgeschlossen,22
abgezogen,23
abgeändern,24
abgrenzung,25
abhalten,26
abhaltung,27
abhängig,28
abhängigkeit,29
abklären,30
abklärung,31
abklärungsstelle,32
abkommen,33
ablaufen,34
ablegen,35
ablehnen,36
ablehnung,37
ableitung,38
ablesung,39
abliefern,40
ablieferung,41
abmachung,42
abmeldung,43
abnahme,44
abnehmen,45
abordnen,46
abrechnen,47
abrechnung,48
abrufverfahren,49
abschliessen,50
abschliessend,51
abschlussprüfung,52
abschluß,53
abschn,54
abschnitt,55
abschreiben,56
abschreibung,57
abschrift,58
absehen,59
absenze,60
absenzen,61
absicht,62
absichtlich,63
absolut,64
absolvieren,65
absolviert,66
absolvierung,67
absprache,68
abstand,69
absteckung,70
abstellen,71
abstellplatz,72
abstimmen,73
abstimmung,74
absätze,75
abteilungsvorsteher,76
abtransport,77
abtrennen,78
abtreten,79
abtretung,80
abwasser,81
abwasseranlag,82
abwassergebühr,83
abwasserreinigung,84
abwasserreinigungsanlag,85
abwasserreinigungsanlage,86
abweichen,87
abweichende,88
abweichung,89
abweisen,90
abweisung,91
abwesenheit,92
abwichen,93
abwicklung,94
abwässer,95
abziehbar,96
abziehen,97
abzug,98
abzuschliessen,99
abzüglich,100
abänderung,101
accord,102
achten,103
administration,104
administrativ,105
adoption,106
adresse,107
advokaturgesetz,108
agglomeration,109
ags,110
ahv,111
ahvg,112
ainsi,113
akademisch,114
akkreditiert,115
akkreditierung,116
akontozahlung,117
akt,118
akte,119
akteneinsicht,120
aktenstudium,121
akteur,122
aktie,123
aktiengesellschaft,124
aktion,125
aktionär,126
aktiv,127
aktive,128
aktivität,129
aktuell,130
alkohol,131
alleinig,132
alleinstehend,133
allenfalls,134
allgemeinbildend,135
allgemeinheit,136
alljährlich,137
allmend,138
allmendverwaltung,139
alltag,140
alt,141
alter,142
alternativ,143
alternierend,144
altersgrenze,145
altersjahr,146
alterswohnung,147
altrechtlich,148
ambulant,149
amortisation,150
amts,151
amtsgeheimnis,152
amtshandlung,153
amtshilfe,154
amtsjahr,155
amtsjahre,156
amtsperiode,157
amtsstelle,158
amtstierärztlich,159
amtszeit,160
analog,161
analyse,162
analysieren,163
analytik,164
anbau,165
anbieten,166
anbieter,167
anbieterinn,168
anbringen,169
andererseits,170
andernfalls,171
anderseits,172
anderslautend,173
anderweitig,174
androhung,175
anerkennen,176
anerkennung,177
anerkennungsabkommen,178
anerkennungsbehörde,179
anerkennungsprämie,180
anerkennungsreglement,181
